City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.59,88.83 ₹/L,+ 0.24
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,  0.00,89.23 ₹/L,- 0.28
Mon,98.43 ₹/L,+ 0.20,89.82 ₹/L,  0.00
Peren,97.17 ₹/L,- 0.36,88.51 ₹/L,  0.00
Phek,97.70 ₹/L,+ 0.03,88.90 ₹/L,- 0.14
Tuensang,98.26 ₹/L,  0.00,89.71 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.22,89.28 ₹/L,+ 1.00
Zunheboto,98.08 ₹/L,- 0.17,89.42 ₹/L,  0.00
