City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.46 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,- 0.49,88.79 ₹/L,+ 0.37
Mon,101.27 ₹/L,  0.00,88.66 ₹/L,  0.00
Peren,99.38 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,99.51 ₹/L,  0.00,89.02 ₹/L,  0.00
Tuensang,100.95 ₹/L,  0.00,89.69 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,88.11 ₹/L,  0.00
Zunheboto,100.95 ₹/L,  0.00,88.94 ₹/L,  0.00
