City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.84,88.85 ₹/L,+ 0.61
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.19 ₹/L,- 0.03,89.53 ₹/L,  0.00
Mon,98.58 ₹/L,+ 0.16,89.72 ₹/L,- 0.20
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 1.01,89.92 ₹/L,+ 1.02
Tuensang,98.57 ₹/L,  0.00,89.91 ₹/L,  0.00
Wokha,97.16 ₹/L,- 1.20,89.46 ₹/L,+ 1.30
Zunheboto,98.58 ₹/L,+ 0.01,89.92 ₹/L,  0.00
