City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,+ 0.06,87.89 ₹/L,- 0.06
Kiphere,99.62 ₹/L,- 0.01,90.77 ₹/L,  0.00
Kohima,97.69 ₹/L,+ 0.49,88.54 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.88 ₹/L,+ 0.05,89.95 ₹/L,+ 0.50
Mon,98.37 ₹/L,- 0.88,90.40 ₹/L,+ 0.75
Peren,96.94 ₹/L,- 0.54,88.82 ₹/L,+ 0.54
Phek,98.99 ₹/L,+ 1.37,88.96 ₹/L,+ 0.11
Tuensang,99.86 ₹/L,+ 0.03,90.87 ₹/L,  0.00
Wokha,98.32 ₹/L,+ 1.43,88.23 ₹/L,- 1.16
Zunheboto,99.16 ₹/L,+ 0.28,89.90 ₹/L,  0.00
