City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,+ 0.85,88.86 ₹/L,+ 0.62
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,  0.00,89.89 ₹/L,  0.00
Mon,98.39 ₹/L,- 0.15,89.70 ₹/L,- 0.20
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.58 ₹/L,+ 1.02,89.93 ₹/L,+ 1.03
Tuensang,98.54 ₹/L,- 0.04,89.89 ₹/L,- 0.03
Wokha,97.16 ₹/L,+ 0.34,88.50 ₹/L,+ 0.34
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
