City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,  0.00
Mon,98.42 ₹/L,- 0.16,89.72 ₹/L,- 0.20
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,- 1.43,88.28 ₹/L,- 1.19
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
