City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,88.81 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.10 ₹/L,- 0.73,89.28 ₹/L,- 0.67
Mon,99.25 ₹/L,+ 0.92,90.40 ₹/L,+ 0.75
Peren,96.94 ₹/L,- 0.54,88.28 ₹/L,- 0.54
Phek,97.65 ₹/L,+ 0.14,88.99 ₹/L,+ 0.14
Tuensang,99.83 ₹/L,  0.00,90.87 ₹/L,  0.00
Wokha,96.89 ₹/L,  0.00,88.23 ₹/L,  0.00
Zunheboto,98.03 ₹/L,- 1.06,89.37 ₹/L,- 0.74
