City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.45,88.59 ₹/L,- 0.24
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,- 0.10,89.51 ₹/L,- 0.23
Mon,98.43 ₹/L,+ 0.20,89.73 ₹/L,+ 0.17
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.51 ₹/L,+ 0.95,89.88 ₹/L,+ 0.98
Tuensang,98.26 ₹/L,  0.00,89.71 ₹/L,  0.00
Wokha,98.07 ₹/L,+ 1.25,89.28 ₹/L,+ 1.12
Zunheboto,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
