City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,+ 0.06
Kohima,99.46 ₹/L,  0.00,87.56 ₹/L,- 0.03
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,  0.00,88.79 ₹/L,+ 0.59
Mon,100.49 ₹/L,  0.00,88.66 ₹/L,- 0.76
Peren,98.69 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,101.05 ₹/L,  0.00,89.02 ₹/L,+ 1.16
Tuensang,101.69 ₹/L,  0.00,89.69 ₹/L,+ 0.57
Wokha,99.98 ₹/L,  0.00,88.11 ₹/L,+ 1.13
Zunheboto,100.95 ₹/L,  0.00,88.94 ₹/L,+ 0.63
