City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,96.90 ₹/L,  0.00,88.86 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,  0.00,89.89 ₹/L,+ 0.39
Mon,98.54 ₹/L,+ 0.31,89.70 ₹/L,- 0.20
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,- 0.54
Phek,97.56 ₹/L,- 1.02,89.93 ₹/L,+ 0.92
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,- 0.03
Wokha,96.82 ₹/L,- 0.34,89.43 ₹/L,+ 1.15
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
