City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.75 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,97.35 ₹/L,  0.00,85.56 ₹/L,  0.00
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.10 ₹/L,- 0.50,86.41 ₹/L,- 0.37
Mon,99.17 ₹/L,+ 0.78,87.31 ₹/L,+ 0.65
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.63,85.69 ₹/L,- 1.32
Tuensang,98.85 ₹/L,- 0.74,87.11 ₹/L,- 0.57
Wokha,96.53 ₹/L,- 1.34,84.97 ₹/L,- 1.14
Zunheboto,97.97 ₹/L,- 0.87,86.30 ₹/L,- 0.63
