City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,- 0.24,88.09 ₹/L,- 0.24
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.84 ₹/L,+ 0.58,88.97 ₹/L,+ 0.38
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.25,89.93 ₹/L,+ 0.32
Mon,98.65 ₹/L,+ 0.09,89.97 ₹/L,+ 0.16
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.52 ₹/L,  0.00,89.89 ₹/L,  0.00
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.56,88.16 ₹/L,- 1.31
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
