City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,+ 0.07
Kiphere,101.78 ₹/L,  0.00,89.77 ₹/L,  0.00
Kohima,99.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.06 ₹/L,- 0.13,88.94 ₹/L,+ 0.54
Mon,101.39 ₹/L,  0.00,88.63 ₹/L,- 0.77
Peren,98.65 ₹/L,- 0.73,86.99 ₹/L,  0.00
Phek,99.42 ₹/L,- 0.09,89.07 ₹/L,  0.00
Tuensang,100.95 ₹/L,  0.00,89.87 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,88.27 ₹/L,  0.00
Zunheboto,101.21 ₹/L,  0.00,89.11 ₹/L,  0.00
