City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,  0.00,88.83 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,  0.00,89.74 ₹/L,  0.00
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,+ 0.09
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,- 0.95,88.90 ₹/L,- 0.98
Tuensang,98.58 ₹/L,+ 0.32,89.92 ₹/L,+ 0.21
Wokha,96.94 ₹/L,- 1.13,88.28 ₹/L,- 1.00
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
