City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,  0.00,88.24 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.24 ₹/L,- 0.11,89.39 ₹/L,- 0.22
Mon,98.65 ₹/L,  0.00,89.97 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,- 0.01,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 0.34,88.16 ₹/L,- 0.34
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
