City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,  0.00,88.59 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,+ 0.36,89.92 ₹/L,+ 0.39
Mon,98.58 ₹/L,+ 0.35,89.92 ₹/L,+ 0.36
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,+ 1.21,89.47 ₹/L,+ 0.97
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
