City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,90.76 ₹/L,  0.00
Kohima,97.75 ₹/L,- 0.14,88.54 ₹/L,- 0.26
Longleng,98.58 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.58 ₹/L,+ 0.36,89.48 ₹/L,- 0.50
Mon,98.58 ₹/L,+ 0.35,89.51 ₹/L,- 0.16
Peren,96.99 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,97.67 ₹/L,+ 0.11,88.85 ₹/L,- 1.21
Tuensang,98.58 ₹/L,  0.00,90.89 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.17,89.42 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.95 ₹/L,- 0.21
