City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.76 ₹/L,+ 0.10,87.95 ₹/L,+ 0.20
Kohima,96.47 ₹/L,- 0.87,84.92 ₹/L,- 0.63
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.92 ₹/L,+ 0.66,86.98 ₹/L,+ 0.47
Mon,98.52 ₹/L,  0.00,86.74 ₹/L,  0.00
Peren,97.27 ₹/L,+ 0.68,85.66 ₹/L,+ 0.64
Phek,97.52 ₹/L,- 1.43,85.88 ₹/L,- 1.14
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,99.21 ₹/L,  0.00,87.17 ₹/L,  0.00
