City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.33,88.00 ₹/L,- 0.33
Kiphere,98.57 ₹/L,- 0.09,89.92 ₹/L,- 0.06
Kohima,96.90 ₹/L,- 0.36,88.24 ₹/L,- 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,+ 0.15,89.61 ₹/L,+ 0.10
Mon,98.56 ₹/L,+ 0.13,89.81 ₹/L,+ 0.08
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 0.14,88.90 ₹/L,- 0.14
Tuensang,98.59 ₹/L,+ 0.33,89.92 ₹/L,+ 0.21
Wokha,98.38 ₹/L,+ 1.44,89.47 ₹/L,+ 1.19
Zunheboto,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
