City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.46 ₹/L,- 0.18,87.56 ₹/L,- 0.17
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,+ 0.32,88.42 ₹/L,+ 0.36
Mon,101.27 ₹/L,  0.00,89.32 ₹/L,  0.00
Peren,98.69 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,99.60 ₹/L,+ 0.18,87.86 ₹/L,+ 0.16
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,  0.00
Zunheboto,100.08 ₹/L,- 0.60,88.31 ₹/L,- 0.38
