City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,98.58 ₹/L,  0.00,86.93 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.70 ₹/L,+ 0.49,88.79 ₹/L,+ 0.37
Mon,101.27 ₹/L,  0.00,89.32 ₹/L,  0.00
Peren,99.38 ₹/L,+ 0.69,87.66 ₹/L,+ 0.63
Phek,99.51 ₹/L,+ 0.09,87.79 ₹/L,+ 0.09
Tuensang,101.69 ₹/L,  0.00,89.69 ₹/L,  0.00
Wokha,98.64 ₹/L,- 1.34,86.98 ₹/L,- 1.13
Zunheboto,100.68 ₹/L,  0.00,88.69 ₹/L,  0.00
