City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,- 0.09,87.95 ₹/L,- 0.09
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,96.85 ₹/L,- 0.35,88.19 ₹/L,- 0.35
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,- 0.70,89.45 ₹/L,- 0.50
Mon,99.25 ₹/L,  0.00,90.40 ₹/L,  0.00
Peren,96.94 ₹/L,- 0.54,88.28 ₹/L,- 0.54
Phek,97.51 ₹/L,- 0.11,88.85 ₹/L,- 0.11
Tuensang,99.83 ₹/L,  0.00,90.87 ₹/L,  0.00
Wokha,98.27 ₹/L,+ 1.38,89.39 ₹/L,+ 1.16
Zunheboto,98.88 ₹/L,  0.00,89.90 ₹/L,  0.00
