City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.62 ₹/L,  0.00,90.76 ₹/L,  0.00
Kohima,97.69 ₹/L,  0.00,88.80 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.14 ₹/L,- 0.03,89.31 ₹/L,- 0.17
Mon,99.29 ₹/L,  0.00,90.42 ₹/L,  0.00
Peren,96.94 ₹/L,- 0.18,88.28 ₹/L,- 0.18
Phek,97.51 ₹/L,  0.00,88.85 ₹/L,  0.00
Tuensang,99.86 ₹/L,+ 1.04,90.89 ₹/L,+ 0.76
Wokha,98.32 ₹/L,+ 1.43,89.42 ₹/L,+ 1.19
Zunheboto,99.16 ₹/L,+ 0.21,90.16 ₹/L,+ 0.21
