City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.85 ₹/L,+ 1.00,88.95 ₹/L,+ 0.76
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.10 ₹/L,- 0.03,89.28 ₹/L,- 0.17
Mon,99.25 ₹/L,  0.00,90.40 ₹/L,  0.00
Peren,97.48 ₹/L,+ 0.54,88.82 ₹/L,+ 0.54
Phek,97.51 ₹/L,  0.00,88.85 ₹/L,  0.00
Tuensang,99.83 ₹/L,  0.00,90.87 ₹/L,  0.00
Wokha,96.89 ₹/L,- 1.38,88.23 ₹/L,- 1.16
Zunheboto,99.09 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
