City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.10 ₹/L,- 0.07,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,96.47 ₹/L,- 0.87,85.55 ₹/L,  0.00
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,  0.00,86.51 ₹/L,  0.00
Mon,99.40 ₹/L,+ 0.88,86.74 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.64,87.02 ₹/L,  0.00
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,98.19 ₹/L,  0.00,86.31 ₹/L,  0.00
Zunheboto,98.94 ₹/L,- 0.27,87.17 ₹/L,  0.00
