City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.99 ₹/L,+ 0.39,88.33 ₹/L,+ 0.39
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,  0.00,88.59 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,+ 0.11,89.61 ₹/L,+ 0.22
Mon,98.56 ₹/L,+ 0.33,89.81 ₹/L,+ 0.25
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.52 ₹/L,+ 0.96,89.89 ₹/L,+ 0.99
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,98.38 ₹/L,+ 1.22,89.47 ₹/L,+ 0.97
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
