City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,  0.00,88.85 ₹/L,- 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.92 ₹/L,+ 0.39
Mon,98.42 ₹/L,  0.00,89.72 ₹/L,- 0.20
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,- 0.54
Phek,97.56 ₹/L,  0.00,89.92 ₹/L,+ 0.91
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,+ 0.22,89.47 ₹/L,+ 1.19
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
