City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,- 0.14,88.85 ₹/L,- 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.19 ₹/L,- 0.03,89.36 ₹/L,- 0.17
Mon,98.58 ₹/L,+ 0.35,89.92 ₹/L,+ 0.36
Peren,97.53 ₹/L,  0.00,88.87 ₹/L,  0.00
Phek,97.70 ₹/L,+ 0.03,89.04 ₹/L,+ 0.03
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.08 ₹/L,- 0.50,89.42 ₹/L,- 0.50
