City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,97.34 ₹/L,- 0.19,85.55 ₹/L,- 0.17
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,+ 0.21,86.51 ₹/L,+ 0.28
Mon,99.40 ₹/L,  0.00,87.46 ₹/L,  0.00
Peren,96.82 ₹/L,- 0.45,85.23 ₹/L,- 0.43
Phek,98.95 ₹/L,+ 1.64,87.02 ₹/L,+ 1.33
Tuensang,99.93 ₹/L,+ 1.08,87.90 ₹/L,+ 0.79
Wokha,98.19 ₹/L,+ 1.66,86.31 ₹/L,+ 1.34
Zunheboto,98.94 ₹/L,- 0.27,86.92 ₹/L,- 0.25
