City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.37 ₹/L,- 0.65,88.23 ₹/L,- 0.29
Mon,101.50 ₹/L,+ 0.88,89.47 ₹/L,  0.00
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,101.06 ₹/L,  0.00,89.03 ₹/L,  0.00
Tuensang,102.04 ₹/L,  0.00,89.12 ₹/L,- 0.79
Wokha,100.30 ₹/L,  0.00,86.98 ₹/L,- 1.34
Zunheboto,101.32 ₹/L,  0.00,88.30 ₹/L,- 0.88
