City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.86 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,- 0.35,89.50 ₹/L,- 0.39
Mon,98.54 ₹/L,+ 0.15,89.90 ₹/L,+ 0.20
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,98.32 ₹/L,  0.00,89.43 ₹/L,  0.00
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
