City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.49,89.00 ₹/L,+ 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,+ 0.36,89.53 ₹/L,  0.00
Mon,98.58 ₹/L,  0.00,89.56 ₹/L,- 0.16
Peren,97.53 ₹/L,+ 0.36,88.33 ₹/L,  0.00
Phek,97.67 ₹/L,- 0.03,88.90 ₹/L,- 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.17,88.28 ₹/L,  0.00
Zunheboto,98.58 ₹/L,+ 0.50,89.92 ₹/L,  0.00
