City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.59,88.59 ₹/L,- 0.38
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,  0.00,89.51 ₹/L,  0.00
Mon,98.43 ₹/L,+ 0.20,89.82 ₹/L,+ 0.26
Peren,97.17 ₹/L,- 0.36,88.51 ₹/L,- 0.36
Phek,97.70 ₹/L,+ 0.03,89.04 ₹/L,+ 0.03
Tuensang,98.26 ₹/L,  0.00,89.71 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.22,88.28 ₹/L,- 0.22
Zunheboto,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
