City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,98.27 ₹/L,+ 0.57,88.19 ₹/L,- 0.62
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,- 0.70,89.95 ₹/L,+ 0.50
Mon,99.25 ₹/L,+ 0.92,89.65 ₹/L,  0.00
Peren,97.48 ₹/L,+ 0.54,88.28 ₹/L,  0.00
Phek,97.62 ₹/L,- 1.37,88.85 ₹/L,  0.00
Tuensang,98.82 ₹/L,- 1.01,90.87 ₹/L,+ 0.74
Wokha,96.89 ₹/L,- 1.38,89.39 ₹/L,+ 1.16
Zunheboto,99.09 ₹/L,  0.00,90.11 ₹/L,  0.00
