City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.99 ₹/L,+ 0.33,88.33 ₹/L,+ 0.33
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.44,88.59 ₹/L,- 0.23
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.23 ₹/L,- 0.42,89.56 ₹/L,- 0.41
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.52 ₹/L,+ 0.82,89.89 ₹/L,+ 0.85
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 0.12,88.16 ₹/L,- 0.12
Zunheboto,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
