City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.98 ₹/L,+ 0.52,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,+ 0.32,88.06 ₹/L,- 0.36
Mon,101.27 ₹/L,  0.00,89.32 ₹/L,+ 0.66
Peren,99.38 ₹/L,+ 0.69,87.03 ₹/L,  0.00
Phek,99.51 ₹/L,+ 0.09,87.70 ₹/L,- 1.32
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,- 0.57
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,- 1.13
Zunheboto,100.95 ₹/L,+ 0.87,88.31 ₹/L,- 0.63
