City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.85 ₹/L,  0.00,88.97 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.32,89.74 ₹/L,+ 0.51
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,97.70 ₹/L,+ 0.14,89.04 ₹/L,+ 0.14
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,- 0.21
Wokha,98.07 ₹/L,+ 0.91,89.28 ₹/L,+ 0.78
Zunheboto,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
