City,Price(P),Change(P),Price(D),Change(D)
Dimapur,142.00 ₹/L,+ 45.34,135.00 ₹/L,+ 47.00
Kiphere,142.00 ₹/L,+ 43.43,135.00 ₹/L,+ 45.08
Kohima,142.00 ₹/L,+ 44.26,135.00 ₹/L,+ 46.15
Longleng,142.00 ₹/L,+ 43.42,135.00 ₹/L,+ 45.08
Mokokchung,142.00 ₹/L,+ 43.42,135.00 ₹/L,+ 45.08
Mon,142.00 ₹/L,+ 43.58,135.00 ₹/L,+ 45.28
Peren,142.00 ₹/L,+ 45.01,135.00 ₹/L,+ 46.67
Phek,142.00 ₹/L,+ 43.43,135.00 ₹/L,+ 45.08
Tuensang,142.00 ₹/L,+ 43.43,135.00 ₹/L,+ 45.09
Wokha,142.00 ₹/L,+ 43.64,135.00 ₹/L,+ 45.54
Zunheboto,142.00 ₹/L,+ 43.43,135.00 ₹/L,+ 45.08
