City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.22,88.00 ₹/L,- 0.22
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.24 ₹/L,- 0.36,89.39 ₹/L,- 0.54
Mon,98.65 ₹/L,  0.00,89.97 ₹/L,  0.00
Peren,97.17 ₹/L,- 0.36,88.51 ₹/L,- 0.36
Phek,97.56 ₹/L,- 0.11,88.90 ₹/L,- 0.11
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.08 ₹/L,- 0.53,89.42 ₹/L,- 0.52
