City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.62 ₹/L,  0.00,90.76 ₹/L,  0.00
Kohima,97.20 ₹/L,- 0.49,88.80 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.17 ₹/L,  0.00,89.98 ₹/L,  0.00
Mon,98.18 ₹/L,- 0.19,89.67 ₹/L,  0.00
Peren,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,97.51 ₹/L,- 1.48,90.06 ₹/L,  0.00
Tuensang,99.86 ₹/L,  0.00,90.89 ₹/L,  0.00
Wokha,98.32 ₹/L,  0.00,89.42 ₹/L,  0.00
Zunheboto,98.95 ₹/L,- 0.21,90.16 ₹/L,  0.00
