City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,99.75 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,97.35 ₹/L,  0.00,87.56 ₹/L,- 0.55
Longleng,98.65 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,98.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Mon,98.39 ₹/L,  0.00,89.32 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,98.94 ₹/L,  0.00,89.02 ₹/L,+ 1.32
Tuensang,99.59 ₹/L,  0.00,89.69 ₹/L,+ 0.57
Wokha,97.87 ₹/L,  0.00,88.11 ₹/L,+ 1.13
Zunheboto,98.84 ₹/L,  0.00,88.69 ₹/L,- 0.25
