City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.15,87.94 ₹/L,- 0.15
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.84 ₹/L,+ 0.94,88.97 ₹/L,+ 0.73
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.23 ₹/L,- 0.42,89.56 ₹/L,- 0.41
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.52 ₹/L,+ 0.85,89.89 ₹/L,+ 0.88
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 0.12,88.16 ₹/L,- 0.12
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
