City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.88 ₹/L,  0.00,88.59 ₹/L,+ 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,+ 0.36,89.53 ₹/L,+ 0.17
Mon,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.36,88.33 ₹/L,  0.00
Phek,97.67 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.57 ₹/L,  0.00,89.91 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.16 ₹/L,- 0.34
Zunheboto,98.48 ₹/L,- 0.10,89.92 ₹/L,  0.00
