City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,97.53 ₹/L,+ 0.19,85.55 ₹/L,+ 0.63
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,  0.00,86.98 ₹/L,  0.00
Mon,99.40 ₹/L,+ 0.88,86.74 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.64,87.02 ₹/L,+ 1.33
Tuensang,98.85 ₹/L,- 1.08,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,- 1.66,86.31 ₹/L,  0.00
Zunheboto,99.21 ₹/L,  0.00,87.17 ₹/L,+ 0.25
