City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,+ 0.07,84.64 ₹/L,+ 0.07
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,97.53 ₹/L,+ 1.06,85.72 ₹/L,+ 0.80
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.05 ₹/L,- 0.21,86.23 ₹/L,- 0.28
Mon,99.40 ₹/L,+ 0.88,87.46 ₹/L,+ 0.72
Peren,96.82 ₹/L,  0.00,85.23 ₹/L,  0.00
Phek,97.31 ₹/L,  0.00,85.69 ₹/L,  0.00
Tuensang,98.85 ₹/L,- 1.08,87.11 ₹/L,- 0.79
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,98.94 ₹/L,  0.00,86.92 ₹/L,  0.00
