City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.63 ₹/L,+ 0.18,87.73 ₹/L,+ 0.17
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.28 ₹/L,- 0.74,88.44 ₹/L,- 0.55
Mon,100.62 ₹/L,  0.00,88.75 ₹/L,  0.00
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,101.14 ₹/L,  0.00,89.10 ₹/L,  0.00
Tuensang,102.04 ₹/L,  0.00,89.91 ₹/L,  0.00
Wokha,100.30 ₹/L,  0.00,88.32 ₹/L,  0.00
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
