City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,  0.00,89.93 ₹/L,  0.00
Mon,98.56 ₹/L,+ 0.33,89.81 ₹/L,+ 0.25
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,98.52 ₹/L,+ 0.96,89.89 ₹/L,+ 0.99
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,98.38 ₹/L,+ 1.56,89.47 ₹/L,+ 1.31
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
