City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,+ 0.44,87.95 ₹/L,+ 3.31
Kiphere,99.63 ₹/L,- 0.03,90.77 ₹/L,+ 3.02
Kohima,97.70 ₹/L,+ 0.36,88.81 ₹/L,+ 3.26
Longleng,98.63 ₹/L,- 0.02,89.94 ₹/L,+ 3.01
Mokokchung,98.13 ₹/L,- 0.13,89.45 ₹/L,+ 2.94
Mon,98.33 ₹/L,- 1.07,89.65 ₹/L,+ 2.19
Peren,96.94 ₹/L,+ 0.35,88.28 ₹/L,+ 3.26
Phek,98.99 ₹/L,+ 1.68,90.07 ₹/L,+ 4.38
Tuensang,99.83 ₹/L,- 0.10,90.87 ₹/L,+ 2.97
Wokha,98.27 ₹/L,+ 1.74,89.39 ₹/L,+ 4.42
Zunheboto,99.09 ₹/L,+ 1.12,90.11 ₹/L,+ 3.81
