City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.62 ₹/L,  0.00,90.76 ₹/L,  0.00
Kohima,97.69 ₹/L,+ 0.84,88.80 ₹/L,+ 0.61
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.17 ₹/L,  0.00,89.48 ₹/L,  0.00
Mon,99.29 ₹/L,+ 0.92,90.42 ₹/L,+ 0.75
Peren,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,98.99 ₹/L,+ 1.48,90.06 ₹/L,+ 1.21
Tuensang,99.86 ₹/L,  0.00,90.89 ₹/L,  0.00
Wokha,98.32 ₹/L,  0.00,89.42 ₹/L,  0.00
Zunheboto,98.95 ₹/L,  0.00,89.95 ₹/L,  0.00
