City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,- 0.36,89.92 ₹/L,+ 0.56
Mon,98.23 ₹/L,  0.00,89.92 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,- 0.11,89.01 ₹/L,- 0.91
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,+ 1.43,88.28 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,+ 0.50
