City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,+ 0.36,88.59 ₹/L,+ 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.24 ₹/L,  0.00,89.39 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.42,89.56 ₹/L,- 0.41
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,- 0.01,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,- 1.22,88.50 ₹/L,- 0.97
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
