City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,+ 0.81,88.83 ₹/L,+ 0.59
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,97.98 ₹/L,- 0.22,89.23 ₹/L,- 0.28
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,+ 0.09
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.26 ₹/L,  0.00,89.71 ₹/L,  0.00
Wokha,98.07 ₹/L,+ 0.91,89.28 ₹/L,+ 0.78
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
