City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.75 ₹/L,  0.00,88.09 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.89 ₹/L,+ 0.99,89.00 ₹/L,+ 0.76
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,+ 0.35,89.89 ₹/L,+ 0.39
Mon,98.54 ₹/L,  0.00,89.90 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.36,88.87 ₹/L,+ 0.36
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,96.94 ₹/L,+ 0.12,88.28 ₹/L,+ 0.12
Zunheboto,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
