City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,87.94 ₹/L,- 0.06
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,  0.00,88.59 ₹/L,- 0.03
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.32,89.51 ₹/L,- 0.23
Mon,98.23 ₹/L,- 0.20,89.82 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.87 ₹/L,  0.00
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,- 0.11
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,- 0.21
Wokha,96.82 ₹/L,- 0.12,88.28 ₹/L,  0.00
Zunheboto,98.08 ₹/L,- 0.17,89.71 ₹/L,  0.00
