City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.80,88.24 ₹/L,- 0.58
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.24 ₹/L,- 0.36,89.39 ₹/L,- 0.54
Mon,98.65 ₹/L,+ 0.09,89.97 ₹/L,+ 0.16
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,- 0.96,88.90 ₹/L,- 0.99
Tuensang,98.58 ₹/L,- 0.01,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,- 1.44,88.28 ₹/L,- 1.19
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
