City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.09,88.00 ₹/L,- 0.09
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.26 ₹/L,  0.00,88.59 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.10,89.74 ₹/L,+ 0.23
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,  0.00
Peren,97.17 ₹/L,- 0.36,88.51 ₹/L,- 0.36
Phek,97.56 ₹/L,- 0.11,88.90 ₹/L,- 0.11
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,- 0.21
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
