City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.36,88.24 ₹/L,- 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.25,89.93 ₹/L,+ 0.32
Mon,98.56 ₹/L,+ 0.33,89.81 ₹/L,+ 0.25
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,- 0.01,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,+ 0.12,88.28 ₹/L,+ 0.12
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
