City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,+ 0.61
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,- 0.36,89.92 ₹/L,+ 0.39
Mon,98.58 ₹/L,+ 0.16,89.72 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.54,88.33 ₹/L,- 0.18
Phek,97.70 ₹/L,- 0.88,89.92 ₹/L,+ 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,- 1.43,89.47 ₹/L,+ 1.02
Zunheboto,98.08 ₹/L,- 0.50,89.92 ₹/L,  0.00
