City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,+ 0.06,88.00 ₹/L,+ 0.06
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.85 ₹/L,+ 0.95,88.97 ₹/L,+ 0.73
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,  0.00,89.51 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.20,89.56 ₹/L,- 0.17
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,+ 0.32,89.92 ₹/L,+ 0.21
Wokha,96.82 ₹/L,- 0.34,88.16 ₹/L,- 0.34
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
