City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,85.55 ₹/L,+ 0.23
Longleng,98.63 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.83 ₹/L,  0.00,86.23 ₹/L,- 0.28
Mon,98.33 ₹/L,  0.00,86.74 ₹/L,- 0.72
Peren,96.94 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,98.99 ₹/L,  0.00,87.02 ₹/L,+ 1.33
Tuensang,99.83 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,98.27 ₹/L,  0.00,86.31 ₹/L,  0.00
Zunheboto,99.09 ₹/L,  0.00,87.17 ₹/L,+ 0.25
