City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.28 ₹/L,- 0.42,88.62 ₹/L,- 0.20
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,+ 0.11,89.61 ₹/L,+ 0.22
Mon,98.65 ₹/L,  0.00,89.97 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.36,88.87 ₹/L,+ 0.36
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.61 ₹/L,+ 0.53,89.94 ₹/L,+ 0.52
