City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.28 ₹/L,+ 0.11,84.64 ₹/L,- 0.10
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,96.47 ₹/L,- 0.87,85.55 ₹/L,+ 0.63
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.92 ₹/L,+ 0.87,86.51 ₹/L,- 0.47
Mon,99.40 ₹/L,  0.00,86.74 ₹/L,- 0.72
Peren,97.27 ₹/L,+ 0.68,85.02 ₹/L,- 0.64
Phek,97.41 ₹/L,+ 0.10,87.02 ₹/L,+ 1.24
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,  0.00,86.31 ₹/L,+ 1.34
Zunheboto,98.94 ₹/L,+ 0.97,87.17 ₹/L,+ 0.25
