City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,+ 0.06
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,+ 0.26
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,- 0.39
Mon,98.58 ₹/L,  0.00,89.72 ₹/L,- 0.20
Peren,97.17 ₹/L,  0.00,88.33 ₹/L,- 0.54
Phek,98.58 ₹/L,+ 0.88,89.92 ₹/L,+ 0.91
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,+ 1.26,88.28 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
