City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,  0.00,89.53 ₹/L,  0.00
Mon,98.58 ₹/L,+ 0.35,89.92 ₹/L,+ 0.36
Peren,97.17 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Phek,97.70 ₹/L,+ 0.14,89.04 ₹/L,+ 0.14
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.11 ₹/L,- 1.26,88.45 ₹/L,- 1.02
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
